1   0.41
1   0.41
1   0.41
1   0.41
1   0.43
1   0.43
1   0.43
1   0.48
1   0.48
1   0.58
1   0.79
1   0.79
1   0.81
1   0.81
1   0.81
1   0.91
1   0.94
1   0.94
1   1.02
1   1.04
1   1.04
1   1.17
1   1.17
1   0.17
1   1.17
1   1.17
1   1.17
1   1.17
1   1.19
1   1.19
1   1.27
1   1.4
1   1.4
1   1.59
1   1.59
1   1.6
1   1.68
1   1.91
1   1.96
1   1.96
1   1.96
1   2.1
1   2.21
1   2.31
1   2.46
1   2.49
1   2.57
1   2.74
1   3.1
1   3.18
1   3.3
1   3.58
1   3.58
1   4.15
1   4.75
1   5.33
1   7.65
1   7.7
1   8.13
1   10.41
1   13.44
